id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_100,Serrano,metro_station,,Salamanca,,40.4251,-3.6830,person,"Named after Calle de Serrano, honouring Francisco Serrano y Dominguez (1810-1885), who lived and died at number 14. As co-leader of the 1868 Glorious Revolution that overthrew Queen Isabel II, he became regent during the Sexenio Democratico and presided over Spain's first liberal constitution since 1812. The street was named after him following the revolution. Today it is Madrid's most exclusive shopping thoroughfare, the heart of the 'Golden Mile' in the Salamanca district.",Francisco Serrano y Dominguez,Q515741,M,1810,1885,regent; general,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Serrano; en.wikipedia.org/wiki/Calle_de_Serrano,verified,4,1944,Metro de Madrid
metro_101,Velazquez,metro_station,,Salamanca,,40.4245,-3.6810,person,"Named after Diego Velazquez (1599-1660), court painter to Philip IV and creator of 'Las Meninas', often called the most important painting in Western art. The king appointed him at just 24 and would sit in his studio watching him work, a rare intimacy in the rigid Habsburg court. After Velazquez died, Philip IV wrote 'I am crushed' in the margin of a memorandum. The red cross of Santiago on the painter's chest in Las Meninas was added posthumously — legend says by the king's own hand.",Diego Velazquez,Q297,M,1599,1660,painter,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Velazquez_(Metro_de_Madrid); museosmetromadrid.es,verified,4,1944,Metro de Madrid
metro_102,Lista,metro_station,,Salamanca,,40.4310,-3.6757,person,"Named after Alberto Lista y Aragon (1775-1848), a mathematician, poet, journalist, and literary critic from Seville. He was one of the most influential educators of early 19th-century Spain, running schools that shaped a generation of writers including Becquer, Espronceda, and Ventura de la Vega. Although the original street was renamed Calle Jose Ortega y Gasset in 1955, the metro station retained the older name. This makes it one of several Madrid stations whose name no longer matches the street above.",Alberto Lista,Q724883,M,1775,1848,mathematician; poet; journalist,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Lista; en.wikipedia.org/wiki/Lista_(Madrid_Metro),verified,4,1932,Metro de Madrid
metro_103,Colon,metro_station,,Centro,,40.4267,-3.6912,person,"Named after the Plaza de Colon, honouring Christopher Columbus (Cristobal Colon in Spanish). The plaza features a 17-metre marble monument (1885) by Jeronimo Sunol, with bronze reliefs depicting scenes from the Discovery. In 1977, the underground Centro Cultural de la Villa (now Fernán Gómez Centro Cultural de la Villa) was built beneath the plaza. The nearby Jardines del Descubrimiento (Discovery Gardens) contain massive stone blocks inscribed with quotes from Columbus's diary. The station has served Lines 4 and 8 since its opening in 1944 and 1998 respectively.",Christopher Columbus,Q7322,M,1451,1506,explorer; navigator,Genoese/Spanish,,,es.wikipedia.org/wiki/Estacion_de_Colon; esmadrid.com,verified,4,1944,Metro de Madrid
metro_104,Republica Argentina,metro_station,,Chamartin,,40.4514,-3.6813,place,"Named after the Plaza de la Republica Argentina in the Hispanoamerica neighbourhood of Chamartin, where every street bears the name of a Latin American country or capital. Laid out during mid-20th-century urban expansion, the barrio features Paseo de La Habana, Calle de Chile, Calle Colombia, and plazas honouring Lima, Cuzco, and Ecuador -- a cartographic tribute to Spain's historical ties with the Americas embedded in the very grid of the district.",Argentina (country),Q414,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Republica_Argentina; metro-madrid.es,verified,6,1979,Metro de Madrid
metro_105,Alonso Cano,metro_station,,Chamberi,,40.4402,-3.6991,person,"Named after Alonso Cano (1601-1667), a Granadan painter, sculptor, and architect dubbed the 'Spanish Michelangelo' for his mastery of all three arts. A student of Francisco Pacheco alongside Velazquez in Seville, his life took a dark turn in 1644 when his wife was found stabbed to death. Cano was arrested and tortured -- though by royal order his painting hand was spared -- but was exonerated. He later took holy orders in 1658, becoming a canon of Granada Cathedral.",Alonso Cano,Q378783,M,1601,1667,painter; sculptor; architect,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Alonso_Cano; crtm.es,verified,7,1998,Metro de Madrid
metro_106,Cuzco,metro_station,,Chamartin,,40.4580,-3.6895,place,"Named after the Plaza de Cuzco, a roundabout on the Paseo de la Castellana that has borne the name of the Peruvian city of Cusco since 21 October 1953. Cusco was the historic capital of the Inca Empire, known as the 'navel of the world' (Qusqu in Quechua). The plaza sits in the Hispanoamerica neighbourhood, part of a cluster of Latin American-themed street names honouring Spain's historical ties to the Americas. It was created in the 1930s following the demolition of the Hipodromo de la Castellana, as part of the northward extension of the Castellana that added five new plazas along a 5 km axis. Today the plaza is a major business hub flanked by corporate towers.",Cusco (city),Q5582862,,,,,,,,es.wikipedia.org/wiki/Plaza_de_Cuzco; en.wikipedia.org/wiki/Cuzco_(Madrid_Metro); metromadrid.es,verified,10,1982,Metro de Madrid
metro_107,Plaza de Castilla,metro_station,,Chamartin,,40.4668,-3.6880,place,"Named after the Plaza de Castilla, a major square at the northern end of Paseo de la Castellana honouring the historical Crown of Castile. The plaza is dominated by the Torres Kio (officially Puerta de Europa), two 115-metre inclined towers designed by Philip Johnson and John Burgee, completed in 1996 -- the world's first leaning skyscrapers. The square serves as the northern gateway of Madrid's financial axis and is a major transport interchange. The station, opened in 1961, now connects three Metro lines (1, 9, 10).",Plaza de Castilla,,,,,,,,,es.wikipedia.org/wiki/Plaza_de_Castilla; crtm.es,verified,1;9;10,1961,Metro de Madrid
metro_108,Alvarado,metro_station,,Tetuan,,40.4519,-3.6999,person,"Named after Calle de Alvarado, honouring Pedro de Alvarado (c.1485-1541), a Spanish conquistador and captain under Hernan Cortes during the conquest of Mexico. Known as 'Tonatiuh' (the Sun) by the Aztecs for his golden hair, Alvarado led the brutal Massacre of the Templo Mayor in 1520 and later conquered Guatemala and El Salvador. His death came when he was crushed by a horse during a failed campaign in Jalisco. The street runs through the Tetuan district in northern Madrid.",Pedro de Alvarado,Q210900,M,1485,1541,conquistador,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Alvarado; telemadrid.es,verified,1,1929,Metro de Madrid
metro_109,Puente de Vallecas,metro_station,,Puente de Vallecas,,40.3990,-3.6736,place,"Named after the Puente de Vallecas district, which takes its name from the 18th-century bridge over the Arroyo Abronigal designed by architect Pedro de Ribera around 1731, built in masonry for 65,000 reales. The stream, documented since 1206 watering lands of the Order of Calatrava, once marked the boundary between Madrid and the independent town of Vallecas. Today the Abronigal is buried beneath the M-30 motorway, but the bridge's name endures.",Puente de Vallecas (bridge to Vallecas),,,,,,,,,en.wikipedia.org/wiki/Puente_de_Vallecas; es.wikipedia.org,verified,1,1923,Metro de Madrid
metro_110,Nueva Numancia,metro_station,,Puente de Vallecas,,40.3955,-3.6669,place,"Named after the Nueva Numancia neighbourhood. In 1873, during Spain's First Republic, Don Cayetano Agusti y Giner petitioned the provincial government to declare the area an independent town named after Numancia, the Celtiberian city whose residents chose mass suicide over surrender to Rome in 133 BC. The petition, published in the Boletin Oficial on 15 September 1873, was denied -- yet the defiant name stuck, immortalising the ancient symbol of resistance.",Numancia (Celtiberian city),Q627008,,,,,,,,en.wikipedia.org/wiki/Nueva_Numancia_(Madrid_Metro); puentedevallecasblog.wordpress.com,verified,1,1962,Metro de Madrid
metro_111,Portazgo,metro_station,,Puente de Vallecas,,40.3924,-3.6578,historical,"Named after the local area, which references a medieval 'portazgo' -- a toll levied on travellers and merchants for passage through a designated point on a royal road. This particular portazgo stood on the Camino Real de Valencia where it crossed the village of Vallecas, collecting duties on goods entering Madrid from the southeast. Portazgos were granted by the Crown to municipalities or lords as a revenue privilege, and pilgrims were typically exempt. The practice survived into the 18th century, when the Bourbon road reforms gradually replaced tolls with state-funded maintenance.",Portazgo (medieval road toll),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Portazgo; historiasdecarreteras.com,verified,1,1962,Metro de Madrid
metro_112,Puerta del Angel,metro_station,,Latina,,40.4106,-3.7280,historical,"Named after the Puerta del Angel neighbourhood. On 2 September 1582, festive illuminations ordered by corregidor Luis Gaytan de Ayala to celebrate Felipe II's victory over the Portuguese pretender set the Puerta de Guadalajara -- Madrid's grandest medieval gate -- ablaze, destroying it completely. An angel figure from a niche in the ruined gate was salvaged, and in 1605 the brotherhood of porters of the Casa de Campo built the Ermita del Santo Angel de la Guarda near the Segovian bridge to house it. The neighbourhood that grew up around this chapel entrance to the Casa de Campo has carried the name Puerta del Angel ever since.",Puerta del Angel (angel gate),,,,,,,,,es.wikipedia.org/wiki/Puerta_del_Angel_(Madrid); cibercom.es,verified,6,1981,Metro de Madrid
metro_113,Alto de Extremadura,metro_station,,Latina,,40.4142,-3.7240,place,"Named after its elevated location ('alto') along the Paseo de Extremadura, the historic road from Madrid toward Badajoz and the Portuguese border. The route descends from the Puerta del Angel, crosses the Manzanares and climbs this hill before heading west. It overlaps with Spain's ancient vias pecuarias, the royal droving trails along which millions of Merino sheep were driven between summer and winter pastures from the 13th century onward under the protection of the Mesta. The territory around the paseo belonged to the municipalities of Carabanchel Alto and Bajo until their annexation to Madrid in 1948.",Extremadura (region/road),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Alto_de_Extremadura; lineasdelmetro.com,verified,6,1981,Metro de Madrid
metro_114,Lucero,metro_station,,Latina,,40.3935,-3.7442,place,"Named after the Lucero neighbourhood in the Latina district. 'Lucero' means 'bright star' or 'morning star' in Spanish, from Latin 'lucifer' (light-bearer). The name's origin as a neighbourhood toponym is undocumented -- it may reference a finca, a person, or a celestial observation point on the elevated terrain of western Madrid. The neighbourhood consolidated after the Civil War as part of the rapid urbanization of the Latina district, which sprawled along the Paseo de Extremadura corridor.",Lucero (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Lucero; crtm.es,probable,6,1983,Metro de Madrid
metro_115,Laguna,metro_station,,Latina,,40.3861,-3.7404,descriptive,"Named after the Laguna neighbourhood in the Latina district. 'Laguna' means 'lagoon' or 'small lake' (from Latin lacuna), referencing a former body of standing water that existed in this low-lying area before urbanization. The Latina district historically had several streams (arroyos) tributary to the Manzanares -- Luche, Cano Roto -- now channelled underground. The area's transformation from wetland to dense urban housing occurred mainly in the 1950s-1960s.",Laguna (lagoon),,,,,,,,,RAE (dle.rae.es/laguna); es.wikipedia.org/wiki/Estacion_de_Laguna; metro-madrid.org,verified,6,1983,Metro de Madrid
metro_116,Aluche,metro_station,,Latina,,40.3887,-3.7507,place,"Named after the Aluche neighbourhood, whose name derives from the Arroyo de Luche, a tributary of the Manzanares that watered extensive orchards in the area. A 1580 Royal Decree of Felipe II already mentions the stream by name when delimiting royal hunting grounds: 'going up said Arroyo, until reaching the land that they call the exido of Aluche'. Early cartographers abbreviated the stream as 'A. Luche' (Arroyo Luche), and over time the abbreviation fused into a single toponym. The stream now flows underground beneath Parque Aluche, where an artificial channel recalls its course. Many of the neighbourhood's streets are named after towns in the province of Toledo, reflecting the origin of migrants who settled here.",Arroyo de Luche (stream),,,,,,,,,avaluche.org; museodelprado.es; es.wikipedia.org/wiki/Arroyo_Luche; telemadrid.es; historias-matritenses.blogspot.com,verified,5,1961,Metro de Madrid
metro_117,Campamento,metro_station,,Latina,,40.3848,-3.7620,historical,"Named after the Campamento neighbourhood, which references the military camps ('campamentos') established in the area. The name dates to 1885 when the mayor of Carabanchel Alto designated a barrio administrator for 'el barrio de Campamento', acknowledging the military presence. From 1856, during Isabel II's reign, these elevated lands west of Madrid were used for troop manoeuvres and training exercises. Gunpowder was stored here from the late 18th century, and the first barracks were built in the late 1800s. By 1930, roughly half of Carabanchel Alto's population was connected to the military.",Campamento (military camp),,,,,,,,,cmmlatina.wordpress.com/2023/08/07/historia-del-barrio-de-campamento; es.wikipedia.org/wiki/Historia_de_Carabanchel; historias-matritenses.blogspot.com,verified,5,1961,Metro de Madrid
